    0.0000000000    0.0000000000    0.2357131293   -0.0639946871    0.0000000000    0.0000000000    0.7688119777    0.0000000000    0.0045207223   -0.0000297366    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5790275057    0.1182322015
   -0.0005291847    0.0002590146    0.0000000000    0.0000000000   -0.0034449775   -0.0000604259    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999896017    0.0000000000    0.0028730922   -0.0005685803    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0005291847    0.0002590147    0.0000000000    0.0000000000   -0.0034449775   -0.0000604258    0.9999896017    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028730922   -0.0005685804
    0.9691957708    0.0000000000    0.0000000000    0.0000000000   -0.1670437962   -0.0532957487    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0005621371   -0.0000237891    0.1729569359    0.0010358171    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9691957708    0.0000000000    0.0000000000    0.0000000000   -0.1670437962   -0.0532957487   -0.0005621371   -0.0000237892    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1729569359    0.0010358171
   -0.0299227325   -0.0103846736    0.0000000000    0.0000000000    0.6017326720    0.1268463487    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001963055   -0.0000606221    0.7879241979    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0299227325   -0.0103846736    0.0000000000    0.0000000000    0.6017326720    0.1268463487   -0.0001963055   -0.0000606221    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7879241979   -0.0000000000
   -0.5790275057    0.1182322015    0.0045207223   -0.0000297367    0.7688119777    0.0000000000    0.2357131293   -0.0639946871    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5790275057    0.1182322015    0.0045207223   -0.0000297366    0.7688119777    0.0000000000    0.2357131293   -0.0639946871
    0.0028730922   -0.0005685803    0.9999896017    0.0000000000   -0.0034449775   -0.0000604259   -0.0005291847    0.0002590146    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028730922   -0.0005685804    0.9999896017    0.0000000000   -0.0034449775   -0.0000604258   -0.0005291847    0.0002590147
    0.1729569359    0.0010358171   -0.0005621371   -0.0000237891   -0.1670437962   -0.0532957487    0.9691957708    0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1729569359    0.0010358171   -0.0005621371   -0.0000237892   -0.1670437962   -0.0532957487    0.9691957708    0.0000000000
    0.7879241979    0.0000000000   -0.0001963055   -0.0000606221    0.6017326720    0.1268463487   -0.0299227325   -0.0103846736    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.7879241979   -0.0000000000   -0.0001963055   -0.0000606221    0.6017326720    0.1268463487   -0.0299227325   -0.0103846736
    9    1.0885    0.0000049127    0.3990082679    0.3990082679    0.3887102789    0.3887102789    0.3527652548    0.3527652548    0.2554414837    0.2554414837
    0.1958606015   -0.0379039142    0.0000000000    0.0000000000    0.7807325693    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0033708243    0.0000236728   -0.5765982255    0.1348395215    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.1958606015   -0.0379039142    0.0000000000    0.0000000000    0.7807325693   -0.0000000000    0.0033708244    0.0000236729    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5765982255    0.1348395215
   -0.0000809663   -0.0000716384    0.0000000000    0.0000000000   -0.0026062826    0.0000239304    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999941015    0.0000000000    0.0021667807   -0.0005450193    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0000809663   -0.0000716384    0.0000000000    0.0000000000   -0.0026062826    0.0000239305    0.9999941015    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0021667807   -0.0005450193
    0.9796785403    0.0000000000    0.0000000000    0.0000000000   -0.1510716782   -0.0420163515    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0005920552   -0.0002042962    0.1232371203   -0.0213108386    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9796785403    0.0000000000    0.0000000000    0.0000000000   -0.1510716782   -0.0420163515   -0.0005920552   -0.0002042962    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1232371203   -0.0213108387
   -0.0033776549   -0.0205050117    0.0000000000    0.0000000000    0.5877683255    0.1427943689    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001981506   -0.0000490568    0.7960566928    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0033776549   -0.0205050117    0.0000000000    0.0000000000    0.5877683255    0.1427943689   -0.0001981507   -0.0000490568    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7960566928    0.0000000000
   -0.5765982255    0.1348395215    0.0033708243    0.0000236728    0.7807325693    0.0000000000    0.1958606015   -0.0379039142    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5765982255    0.1348395215    0.0033708244    0.0000236729    0.7807325693   -0.0000000000    0.1958606015   -0.0379039142
    0.0021667807   -0.0005450193    0.9999941015    0.0000000000   -0.0026062826    0.0000239304   -0.0000809663   -0.0000716384    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0021667807   -0.0005450193    0.9999941015    0.0000000000   -0.0026062826    0.0000239305   -0.0000809663   -0.0000716384
    0.1232371203   -0.0213108386   -0.0005920552   -0.0002042962   -0.1510716782   -0.0420163515    0.9796785403    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1232371203   -0.0213108387   -0.0005920552   -0.0002042962   -0.1510716782   -0.0420163515    0.9796785403    0.0000000000
    0.7960566928    0.0000000000   -0.0001981506   -0.0000490568    0.5877683255    0.1427943689   -0.0033776549   -0.0205050117    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.7960566928    0.0000000000   -0.0001981507   -0.0000490568    0.5877683255    0.1427943689   -0.0033776549   -0.0205050117
   10    1.2094    0.0000049845    0.3995805987    0.3995805987    0.3889086080    0.3889086080    0.3522848455    0.3522848455    0.2549073819    0.2549073819
    0.2154397858   -0.0240387588    0.0000000000    0.0000000000    0.7721983863    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0032805559    0.0001565645   -0.5839623481    0.1252784034    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.2154397858   -0.0240387588    0.0000000000    0.0000000000    0.7721983863    0.0000000000    0.0032805559    0.0001565646    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5839623481    0.1252784035
   -0.0001314014   -0.0000384505    0.0000000000    0.0000000000   -0.0025058614    0.0001229438    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999944005    0.0000000000    0.0021322411   -0.0005825596    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0001314014   -0.0000384505    0.0000000000    0.0000000000   -0.0025058614    0.0001229439    0.9999944005    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0021322411   -0.0005825596
    0.9761077631    0.0000000000    0.0000000000    0.0000000000   -0.1637940746   -0.0256007219    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0005879798   -0.0001526445    0.1385009329   -0.0233850719    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9761077631    0.0000000000    0.0000000000    0.0000000000   -0.1637940747   -0.0256007219   -0.0005879798   -0.0001526445    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1385009329   -0.0233850719
   -0.0080684564   -0.0125041157    0.0000000000    0.0000000000    0.5990282202    0.1318508752    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0002004109   -0.0000573089    0.7896575472    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0080684564   -0.0125041157    0.0000000000    0.0000000000    0.5990282202    0.1318508752   -0.0002004109   -0.0000573089    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7896575472    0.0000000000
   -0.5839623481    0.1252784034    0.0032805559    0.0001565645    0.7721983863    0.0000000000    0.2154397858   -0.0240387588    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.5839623481    0.1252784035    0.0032805559    0.0001565646    0.7721983863    0.0000000000    0.2154397858   -0.0240387588
    0.0021322411   -0.0005825596    0.9999944005    0.0000000000   -0.0025058614    0.0001229438   -0.0001314014   -0.0000384505    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0021322411   -0.0005825596    0.9999944005    0.0000000000   -0.0025058614    0.0001229439   -0.0001314014   -0.0000384505
    0.1385009329   -0.0233850719   -0.0005879798   -0.0001526445   -0.1637940746   -0.0256007219    0.9761077631    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1385009329   -0.0233850719   -0.0005879798   -0.0001526445   -0.1637940747   -0.0256007219    0.9761077631    0.0000000000
    0.7896575472    0.0000000000   -0.0002004109   -0.0000573089    0.5990282202    0.1318508752   -0.0080684564   -0.0125041157    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.7896575472    0.0000000000   -0.0002004109   -0.0000573089    0.5990282202    0.1318508752   -0.0080684564   -0.0125041157
   11    1.3304    0.0000049854    0.3992181474    0.3992181474    0.3887502884    0.3887502884    0.3545127523    0.3545127523    0.2526178949    0.2526178949
    0.2805404111   -0.0392697739    0.0000000000    0.0000000000    0.7547782551    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0034472759    0.0001263903   -0.5790037166    0.1216862550    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.2805404111   -0.0392697739    0.0000000000    0.0000000000    0.7547782551   -0.0000000000    0.0034472759    0.0001263904    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5790037166    0.1216862550
   -0.0005405414    0.0000318395    0.0000000000    0.0000000000   -0.0025677576    0.0000983483    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999939185    0.0000000000    0.0022209338   -0.0005780796    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0005405414    0.0000318395    0.0000000000    0.0000000000   -0.0025677576    0.0000983483    0.9999939185    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0022209338   -0.0005780797
    0.9582907127   -0.0000000000    0.0000000000    0.0000000000   -0.1996034417   -0.0431931716    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0004472576   -0.0001412789    0.1972260941   -0.0327623844    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9582907127    0.0000000000    0.0000000000    0.0000000000   -0.1996034417   -0.0431931716   -0.0004472576   -0.0001412790    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.1972260941   -0.0327623844
   -0.0278950262   -0.0256016982    0.0000000000    0.0000000000    0.6081605876    0.1368820595    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0002006803   -0.0000549194    0.7810060043    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0278950262   -0.0256016982    0.0000000000    0.0000000000    0.6081605876    0.1368820595   -0.0002006803   -0.0000549194    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7810060043    0.0000000000
   -0.5790037166    0.1216862550    0.0034472759    0.0001263903    0.7547782551    0.0000000000    0.2805404111   -0.0392697739    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
